Carrier_Airline,Flight_Number,Tail_Number,Origin,Dest,Season,Schedule_DateTime,Flight_Delay,Orientation,FTD,PFD
OO,5225,N103SY,LAX,PSP,Test,2022-03-31 23:36:00,0.0,Arrival,60.0,0.0
OO,5314,N105SY,DEN,GJT,Test,2022-03-31 19:58:00,0.0,Arrival,67.0,0.0
OO,5542,N106SY,BOI,DEN,Test,2022-03-31 07:01:00,0.0,Arrival,121.0,0.0
OO,5296,N107SY,SLC,IAH,Test,2022-03-06 10:48:00,25.0,Arrival,248.0,0.0
OO,4669,N108SY,ACV,SFO,Test,2022-03-31 21:42:00,0.0,Arrival,71.0,0.0
OO,4689,N109SY,ORD,MEM,Test,2022-03-31 23:02:00,0.0,Arrival,117.0,0.0
OO,4731,N110SY,BZN,LAX,Test,2022-03-31 14:13:00,0.0,Arrival,105.0,0.0
OO,5368,N113SY,MKE,IAH,Test,2022-03-31 17:20:00,2.0,Arrival,184.0,0.0
OO,5459,N114SY,PVD,ORD,Test,2022-03-31 08:10:00,0.0,Arrival,112.0,0.0
OO,5312,N116SY,LAX,AUS,Test,2022-03-31 23:59:00,0.0,Arrival,305.0,0.0
OO,5316,N117SY,DEN,FSD,Test,2022-03-31 20:13:00,0.0,Arrival,162.0,0.0
OO,5693,N118SY,SFO,PSP,Test,2022-03-31 12:46:00,0.0,Arrival,101.0,0.0
OO,4798,N119SY,IAH,OKC,Test,2022-03-31 18:05:00,0.0,Arrival,94.0,0.0
OO,4636,N120SY,ATL,ORD,Test,2022-03-31 21:29:00,0.0,Arrival,75.0,0.0
OO,5369,N121SY,ORD,GSP,Test,2022-03-31 20:52:00,25.0,Arrival,177.0,0.0
OO,4695,N122SY,CVG,ORD,Test,2022-03-31 18:55:00,61.0,Arrival,30.0,79.0
OO,5323,N124SY,ORD,CHS,Test,2022-03-31 21:29:00,30.0,Arrival,199.0,10.0
OO,5892,N125SY,SFO,ACV,Test,2022-03-31 23:59:00,67.0,Arrival,84.0,76.0
OO,5704,N127SY,ORD,DTW,Test,2022-03-31 20:17:00,34.0,Arrival,147.0,1.0
OO,5293,N128SY,ORD,ATL,Test,2022-03-31 21:11:00,0.0,Departure,60.0,0.0
OO,5651,N130SY,ORD,SLC,Test,2022-03-31 18:48:00,0.0,Arrival,163.0,0.0
OO,5467,N131SY,IAH,TUS,Test,2022-03-31 20:40:00,0.0,Arrival,49.0,0.0
OO,5781,N132SY,DEN,CLT,Test,2022-03-31 23:04:00,0.0,Arrival,328.0,0.0
OO,5433,N133SY,ORD,SLC,Test,2022-03-30 22:35:00,0.0,Arrival,165.0,6.0
OO,4705,N134SY,ORD,STL,Test,2022-03-31 21:11:00,22.0,Arrival,84.0,0.0
OO,5544,N135SY,ORD,CLT,Test,2022-03-31 21:12:00,31.0,Arrival,192.0,0.0
OO,5318,N136SY,ORD,BTV,Test,2022-03-31 21:16:00,34.0,Arrival,181.0,14.0
OO,4793,N138SY,IAH,BHM,Test,2022-03-31 21:32:00,0.0,Arrival,112.0,0.0
OO,5604,N139SY,CLT,DEN,Test,2022-03-31 10:35:00,36.0,Arrival,113.0,47.0
OO,5305,N140SY,ORD,BHM,Test,2022-03-31 19:56:00,0.0,Arrival,120.0,1.0
OO,5448,N141SY,ORD,XNA,Test,2022-03-31 22:00:00,26.0,Arrival,122.0,5.0
OO,5909,N142SY,SFO,SBA,Test,2022-03-31 19:50:00,0.0,Arrival,76.0,0.0
OO,4785,N143SY,DEN,RAP,Test,2022-03-31 18:46:00,0.0,Arrival,76.0,0.0
OO,5361,N144SY,ORD,DTW,Test,2022-03-31 18:11:00,15.0,Arrival,147.0,8.0
OO,5510,N145SY,LAX,SBP,Test,2022-03-31 23:59:00,0.0,Arrival,66.0,0.0
OO,5290,N146SY,ORD,BOI,Test,2022-03-31 23:13:00,10.0,Arrival,174.0,0.0
OO,5581,N148SY,ORD,BNA,Test,2022-03-31 19:40:00,0.0,Arrival,105.0,0.0
OO,5347,N149SY,ORD,DLH,Test,2022-03-31 22:54:00,2.0,Arrival,98.0,0.0
OO,5355,N150SY,ORD,MLI,Test,2022-03-21 21:02:00,0.0,Arrival,66.0,0.0
OO,5563,N151SY,IAH,BNA,Test,2022-03-31 20:36:00,3.0,Arrival,123.0,9.0
OO,4710,N152SY,SFO,SLC,Test,2022-03-31 19:48:00,0.0,Arrival,180.0,0.0
OO,5336,N153SY,ORD,ATL,Test,2022-03-31 20:59:00,11.0,Arrival,186.0,0.0
OO,4661,N154SY,BTV,ORD,Test,2022-03-31 18:22:00,0.0,Arrival,94.0,0.0
OO,4786,N156SY,IAH,DTW,Test,2022-03-31 23:32:00,44.0,Arrival,232.0,40.0
